FIT Profiler Report

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)      |  Num calls            |  Total time (s)       |  Percentage %         |
|  [LightningModule]CfomDockLightning.on_before_backward                                                                                                                        |  1.5653e-06             |  1465                 |  0.0022931            |  0.00020476           |
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                              |  1.5474e-06             |  1465                 |  0.0022669            |  0.00020242           |
|  [LightningModule]CfomDockLightning.on_train_batch_start                                                                                                                      |  1.5198e-06             |  1465                 |  0.0022265            |  0.00019881           |
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                                 |  0.00043933             |  5                    |  0.0021966            |  0.00019614           |
|  [Strategy]DDPStrategy.on_train_batch_start                                                                                                                                   |  1.3928e-06             |  1465                 |  0.0020405            |  0.0001822            |
|  [LightningModule]CfomDockLightning.on_before_optimizer_step                                                                                                                  |  1.3387e-06             |  1465                 |  0.0019612            |  0.00017512           |
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                            |  0.00049113             |  2                    |  0.00098226           |  8.7708e-05           |
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                          |  0.00048786             |  2                    |  0.00097572           |  8.7124e-05           |
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                                       |  0.00072968             |  1                    |  0.00072968           |  6.5154e-05           |
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                                  |  0.00058136             |  1                    |  0.00058136           |  5.1911e-05           |
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                                     |  0.00038161             |  1                    |  0.00038161           |  3.4075e-05           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end        |  2.6982e-05             |  5                    |  0.00013491           |  1.2046e-05           |
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                                    |  1.2355e-05             |  5                    |  6.1774e-05           |  5.5159e-06           |
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                                  |  1.1009e-05             |  5                    |  5.5047e-05           |  4.9152e-06           |
|  [Callback]TQDMProgressBar.setup                                                                                                                                              |  3.2729e-05             |  1                    |  3.2729e-05           |  2.9224e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end         |  2.1964e-05             |  1                    |  2.1964e-05           |  1.9612e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start      |  3.9372e-06             |  5                    |  1.9686e-05           |  1.7578e-06           |
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                             |  7.6155e-06             |  2                    |  1.5231e-05           |  1.36e-06             |
|  [LightningModule]CfomDockLightning.on_train_epoch_end                                                                                                                        |  2.873e-06              |  5                    |  1.4365e-05           |  1.2827e-06           |
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                               |  5.8964e-06             |  2                    |  1.1793e-05           |  1.053e-06            |
|  [LightningModule]CfomDockLightning.on_train_epoch_start                                                                                                                      |  2.3334e-06             |  5                    |  1.1667e-05           |  1.0418e-06           |
|  [Callback]ModelSummary.on_train_end                                                                                                                                          |  1.0684e-05             |  1                    |  1.0684e-05           |  9.5398e-07           |
|  [LightningModule]CfomDockLightning.setup                                                                                                                                     |  9.869e-06              |  1                    |  9.869e-06            |  8.8122e-07           |
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                         |  8.7819e-06             |  1                    |  8.7819e-06           |  7.8415e-07           |
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                       |  8.1181e-06             |  1                    |  8.1181e-06           |  7.2488e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end   |  4.0189e-06             |  2                    |  8.0378e-06           |  7.1771e-07           |
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                                |  7.96e-06               |  1                    |  7.96e-06             |  7.1076e-07           |
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                                 |  7.55e-06               |  1                    |  7.55e-06             |  6.7415e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start              |  7.0741e-06             |  1                    |  7.0741e-06           |  6.3166e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start |  3.2735e-06             |  2                    |  6.547e-06            |  5.8459e-07           |
|  [Callback]ModelSummary.on_train_start                                                                                                                                        |  6.4499e-06             |  1                    |  6.4499e-06           |  5.7592e-07           |
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                                |  6.2182e-06             |  1                    |  6.2182e-06           |  5.5523e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start            |  6.1581e-06             |  1                    |  6.1581e-06           |  5.4987e-07           |
|  [LightningModule]CfomDockLightning.on_fit_start                                                                                                                              |  6.0459e-06             |  1                    |  6.0459e-06           |  5.3985e-07           |
|  [Callback]TQDMProgressBar.teardown                                                                                                                                           |  5.964e-06              |  1                    |  5.964e-06            |  5.3253e-07           |
|  [LightningModule]CfomDockLightning.on_train_end                                                                                                                              |  5.7579e-06             |  1                    |  5.7579e-06           |  5.1413e-07           |
|  [LightningModule]CfomDockLightning.on_validation_batch_end                                                                                                                   |  2.7769e-06             |  2                    |  5.5537e-06           |  4.959e-07            |
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                            |  5.3069e-06             |  1                    |  5.3069e-06           |  4.7386e-07           |
|  [Callback]ModelSummary.on_validation_end                                                                                                                                     |  5.289e-06              |  1                    |  5.289e-06            |  4.7226e-07           |
|  [LightningModule]CfomDockLightning.configure_callbacks                                                                                                                       |  5.1721e-06             |  1                    |  5.1721e-06           |  4.6183e-07           |
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                          |  5.0929e-06             |  1                    |  5.0929e-06           |  4.5476e-07           |
|  [LightningModule]CfomDockLightning.prepare_data                                                                                                                              |  4.7779e-06             |  1                    |  4.7779e-06           |  4.2663e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start     |  4.4422e-06             |  1                    |  4.4422e-06           |  3.9665e-07           |
|  [Callback]ModelSummary.on_validation_start                                                                                                                                   |  4.292e-06              |  1                    |  4.292e-06            |  3.8324e-07           |
|  [LightningModule]CfomDockLightning.on_validation_batch_start                                                                                                                 |  2.1216e-06             |  2                    |  4.2431e-06           |  3.7887e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end              |  4.2201e-06             |  1                    |  4.2201e-06           |  3.7682e-07           |
|  [Callback]ModelSummary.setup                                                                                                                                                 |  4.0231e-06             |  1                    |  4.0231e-06           |  3.5923e-07           |
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                               |  3.3062e-06             |  1                    |  3.3062e-06           |  2.9522e-07           |
|  [Strategy]DDPStrategy.on_validation_end                                                                                                                                      |  3.2389e-06             |  1                    |  3.2389e-06           |  2.8921e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end   |  2.9961e-06             |  1                    |  2.9961e-06           |  2.6752e-07           |
|  [LightningModule]CfomDockLightning.on_validation_end                                                                                                                         |  2.8401e-06             |  1                    |  2.8401e-06           |  2.5359e-07           |
|  [LightningModule]CfomDockLightning.on_validation_epoch_end                                                                                                                   |  2.393e-06              |  1                    |  2.393e-06            |  2.1368e-07           |
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                                   |  2.387e-06              |  1                    |  2.387e-06            |  2.1314e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start       |  2.3348e-06             |  1                    |  2.3348e-06           |  2.0848e-07           |
|  [Strategy]DDPStrategy.on_train_start                                                                                                                                         |  2.312e-06              |  1                    |  2.312e-06            |  2.0644e-07           |
|  [LightningModule]CfomDockLightning.on_train_start                                                                                                                            |  2.1928e-06             |  1                    |  2.1928e-06           |  1.958e-07            |
|  [Callback]ModelSummary.on_fit_end                                                                                                                                            |  1.9709e-06             |  1                    |  1.9709e-06           |  1.7599e-07           |
